line	base	multiplier
OIIw3729	OIIw3727	0.35
NeIIIw3869	NeIIIw3968	3.08
OIIIw5007	OIIIw4959	2.98
NIIw6585	NIIw6549	3
#NIIw6549	Ha	0.0025
SIIw6731	SIIw6717	1.3
#HeIw3188	HeIw5877	0.333
#HeIw3820	HeIw5877	0.096
#HeIw3889	HeIw5877	0.821
#HeIw4027	HeIw5877	0.172
#HeIw4472	HeIw5877	0.364
#HeIw7065	HeIw5877	0.12
OIw6365	OIw6302	0.33
OIIw7332	OIIw7325	1.2
SIIIw9531	SIIIw9068	2.44
